id cliente;Cuit;nombre;domicilio;id localidad;id provincia;telefono;cumpleaños
1;27-85032545-8;Rochette Overell;1 Glacier Hill Road;66;5;(242) 5289131;1985-09-18
2;27-63222832-6;Saba Bake;4 Chive Way;45;10;(661) 8889636;1943-01-09
3;27-21419472-2;Alvy Shildrake;8 Lukken Circle;1;26;(430) 1108199;1981-01-22
4;27-98372058-4;Francesca Arnet;633 Green Ridge Junction;56;21;(853) 7073610;1976-10-04
5;27-59776590-6;Carmine Longmore;28 Bowman Trail;67;26;(878) 1355388;1970-07-09
6;27-02895505-9;Glynda Calderbank;06377 Buena Vista Alley;21;1;(384) 5317500;1961-07-27
7;20-23434841-3;Baxter Bothram;5 Ryan Junction;93;4;(839) 8557256;1966-07-10
8;20-00938754-5;Arturo Skittrall;633 Thackeray Terrace;8;11;(434) 6249384;1970-01-11
9;27-24859684-3;Prissie Childes;4 Hovde Trail;91;10;(894) 3462318;1968-05-27
10;27-63460538-4;Maddy Weale;291 Elgar Place;17;12;(761) 6764941;1992-09-19
11;27-40737953-9;Vevay Pitone;54 Merrick Way;20;1;(548) 4370590;1978-09-30
12;27-09863981-7;Henriette Gerran;65 Vidon Alley;47;24;(662) 4090569;1998-11-13
13;27-03548623-2;Clarette Di Ruggiero;275 Welch Junction;59;14;(166) 5858692;1949-01-22
14;20-78396335-2;Haywood Drinnan;34994 Iowa Junction;34;12;(405) 6834583;1985-08-29
15;20-88354736-8;Levin Hatherley;65295 Rigney Pass;93;24;(408) 7637268;2003-11-08
16;20-54290106-2;Bernarr Connock;5 Maywood Junction;23;7;(295) 2600822;1979-04-13
17;20-26805627-5;Sibley Bilsborrow;6 Thierer Point;74;10;(777) 6991202;1978-02-10
18;27-66856935-4;Ella Nelsey;9 Farmco Avenue;55;22;(299) 8263995;1964-08-16
19;27-17595247-8;Zuzana Chaulk;441 Starling Circle;36;25;(972) 1294995;1961-08-24
20;20-89655322-8;Justinn Silvers;17443 Sherman Drive;75;11;(549) 2329015;1984-03-20
21;27-30700576-6;Kathy Bill;071 Grim Lane;80;16;(146) 6794607;1958-05-08
22;27-92596214-5;Karlie Cardoo;22102 New Castle Trail;63;13;(403) 4709688;1977-10-27
23;27-44595893-4;Crysta Bome;25105 Lakewood Gardens Place;57;3;(939) 5592621;1990-01-15
24;27-92168609-3;Dulce Skirvin;87 Autumn Leaf Parkway;60;2;(778) 1781729;1972-03-08
25;27-98031622-8;Godard Pickover;4 Sommers Crossing;92;3;(949) 4111543;1963-03-09
26;27-99438342-4;Candie Newborn;09 Sullivan Park;13;5;(145) 5708815;1997-05-30
27;20-59951021-0;Oswald Smail;1630 Kim Pass;62;21;(812) 9926023;1992-04-11
28;27-47166018-4;Malchy Mallender;3 Mcbride Crossing;14;20;(634) 9198416;1990-02-09
29;20-98592252-9;Temple Lowrie;5739 Fair Oaks Road;2;15;(143) 7168823;1977-11-04
30;20-60076970-2;Kile Hoggins;82612 Longview Avenue;2;13;(911) 5872107;1955-10-19
31;20-31140109-3;Nevsa Garric;28 Sage Court;94;13;(430) 1220811;1942-03-29
32;20-62819452-5;Stephanus Yakobovitz;91382 Westridge Place;60;9;(765) 9395675;1956-11-24
33;27-55510193-2;Saundra Capini;86768 Garrison Crossing;24;26;(142) 3089935;2001-05-30
34;20-94312930-0;Ganny Ounsworth;5 Northwestern Avenue;51;20;(665) 8600267;1958-11-30
35;20-78419172-7;Gilberte Gantzman;3 Vermont Pass;81;11;(383) 7809384;1993-03-16
36;27-67320756-3;Marguerite Tewnion;27 Packers Road;9;6;(993) 2477650;1971-07-28
37;27-66087468-2;Nickey Stanners;02186 Ronald Regan Center;56;26;(373) 7002172;1965-11-03
38;20-55637788-6;Dawn MacLeese;217 Chinook Parkway;68;4;(296) 5515282;2002-06-29
39;27-70813708-8;Carolynn Freak;0 Elgar Park;96;13;(656) 8634191;1942-09-07
40;20-33154158-8;Kipp Yves;7 Packers Court;42;6;(475) 4450637;1972-12-10
41;20-94505935-3;Dominick Cumbers;72 Eastlawn Road;50;1;(167) 7294948;1972-06-19
42;20-54348628-8;Ingram Howsego;213 Dawn Lane;90;19;(562) 9851698;2001-09-30
43;27-44212010-9;Ashleigh Nuschke;5890 Loomis Place;89;12;(366) 3210954;1964-02-10
44;20-53645173-3;Hazel Briscam;7 Reindahl Drive;67;25;(490) 5538434;1976-12-25
45;20-59824682-7;Anselm Bortoloni;7 Golf Course Park;65;26;(821) 6375915;1982-11-15
46;27-09793468-8;Coralie Bassick;3928 Comanche Park;16;22;(969) 6065506;1951-07-09
47;27-85875293-3;Lurette Negal;76940 Quincy Drive;41;7;(695) 1008372;2004-11-07
48;20-34968569-6;Tabbi Juanico;0 Harbort Junction;19;26;(439) 1707367;1955-07-16
49;20-27156604-5;Randolf Seares;00 Manitowish Junction;85;16;(922) 7029059;2004-05-09
50;27-35590590-9;Vikki Stuckey;85 Ronald Regan Center;26;25;(471) 8466833;1960-11-20
51;20-30320059-6;Monro Fatharly;565 Atwood Drive;95;5;(403) 8395018;1994-05-22
52;20-30846433-5;Clemente Poynor;56 Jackson Road;3;2;(680) 9357157;1989-02-11
53;20-66588073-4;Heywood Week;22009 Almo Terrace;23;14;(689) 8968739;1985-03-17
54;27-92729102-6;Marrilee Feldmus;5 8th Center;34;12;(416) 7959049;1995-05-14
55;27-75869415-8;Kristen Lembke;817 Memorial Plaza;10;12;(251) 9475908;1987-03-14
56;20-54504806-7;Hephzibah Ghidoli;07910 Goodland Way;98;16;(158) 5318326;1946-11-23
57;27-95642358-5;Renie Belvin;55364 Maryland Crossing;29;21;(851) 9046305;1968-10-25
58;20-56118881-0;Kai Kelleway;05445 Schmedeman Crossing;62;10;(437) 4879401;1991-02-09
59;27-02543826-7;Amelita Williamson;5463 Moland Plaza;22;6;(124) 8407186;1980-09-30
60;20-04919093-4;Marten Poltone;15 Lotheville Pass;68;3;(127) 4651959;1983-01-22
61;20-98682010-2;Cally Leffek;0 Mosinee Parkway;83;16;(695) 4207701;1981-12-04
62;20-36200412-0;Ruben Itzakson;82439 Chive Trail;13;22;(492) 8200745;1988-12-09
63;20-02729614-8;Fredrick Tocher;6 Loftsgordon Terrace;15;13;(178) 9091336;1967-02-02
64;20-40316582-3;Fritz Pymer;62060 Bonner Trail;78;23;(591) 4055664;1977-06-01
65;27-30820843-0;Cara Denington;08 Lawn Point;99;6;(863) 1543113;1967-12-01
66;27-56273463-2;Karine Wooderson;44636 Oneill Road;76;5;(858) 8082885;1962-10-30
67;20-45895893-3;Joleen Ramble;49 Katie Hill;37;3;(338) 8619291;1968-04-21
68;20-46067108-3;Simeon Wapples;4 Onsgard Parkway;39;9;(175) 8216886;1954-10-23
69;27-77488556-0;Francisca Barstow;465 Ilene Court;43;4;(792) 8413550;1950-11-11
70;20-12232568-6;Chilton Wareham;28739 Killdeer Trail;95;10;(478) 5629105;1995-05-19
71;20-07605784-5;Chuck Milazzo;15591 Ryan Point;33;7;(877) 1699608;1946-12-25
72;20-58956316-7;Ambur Caton;53458 Dawn Terrace;67;8;(465) 4366018;2004-01-09
73;20-70298490-8;Abramo Nottram;20752 Hanson Junction;89;17;(317) 9861325;1975-02-01
74;27-28631949-1;Elfrida Sivior;293 Buena Vista Way;1;6;(446) 8683269;1955-08-08
75;27-44871178-3;Guthrie Wallege;0 Darwin Parkway;58;3;(754) 2268438;1942-02-26
76;27-26534330-5;Rosalinda Welband;383 American Ash Circle;93;2;(689) 9077378;1986-01-02
77;20-97990335-2;Jesus Deek;96550 Waubesa Park;34;5;(171) 7246568;1955-11-12
78;27-13441908-7;Selia Douse;464 Rutledge Road;21;10;(101) 5536373;1982-03-05
79;20-64783894-6;Timmi Delicate;53325 Swallow Terrace;35;20;(780) 5762970;1959-07-20
80;20-45333549-2;Ulrich Cariss;62163 Bowman Plaza;55;14;(859) 5511217;1977-05-03
81;20-90071216-3;Hyatt Weatherhead;5177 Walton Parkway;17;25;(555) 3801804;1994-01-29
82;27-00521344-0;Lindsy Segeswoeth;4803 Sachtjen Crossing;21;2;(775) 7295723;1952-04-01
83;27-03412586-0;Leeland Summerson;8571 La Follette Hill;81;6;(357) 7827931;1975-02-02
84;27-06505997-2;Susanne Shorthouse;4 Armistice Drive;95;14;(566) 7136107;1974-01-22
85;20-32695895-2;Beaufort Dight;063 Loomis Drive;51;24;(136) 1776951;1960-03-09
86;20-80073903-5;Ranna Fishby;5 Atwood Plaza;42;17;(616) 3366451;2000-07-21
87;27-60003837-6;Helga Duckett;86 Esker Junction;63;10;(255) 1374360;1975-10-13
88;20-48755891-2;Reube Zannelli;79 Marquette Avenue;88;23;(813) 1798369;2001-10-07
89;27-75314617-5;Elizabeth Trudgian;59 Upham Crossing;46;7;(647) 5049691;1945-05-09
90;20-66797319-2;Dulce Dearnly;8 Bluejay Road;70;24;(218) 7844155;2001-04-18
91;27-99007607-2;Fayth Rennels;8969 Continental Parkway;95;9;(716) 4755481;2004-12-28
92;27-64053491-6;Martynne Wones;0 Spohn Court;12;7;(802) 5518583;1942-03-08
93;20-68464925-0;Pietro Densey;0 Rutledge Center;57;5;(236) 8068011;1959-08-31
94;20-93481744-8;Richmond Martino;868 Jay Hill;81;3;(432) 4074402;1977-08-05
95;20-63600378-1;Jacenta Twelftree;08897 Ridge Oak Place;97;15;(230) 4987346;1980-01-08
96;27-91613903-8;Sibilla Tyzack;837 Heath Alley;52;18;(216) 9265849;1942-11-12
97;20-32067919-2;Son Spolton;9 David Way;32;2;(412) 3839063;1967-10-28
98;20-62975891-0;Lelah Bice;4786 Grim Road;49;20;(782) 3527683;1964-12-12
99;27-04730611-2;Phebe Gratland;079 Kingsford Place;5;20;(356) 9804726;1993-10-16
100;27-85152545-8;Leland Venables;87666 Heffernan Lane;82;20;(239) 3232987;1992-07-29
101;27-65242832-6;Jerrold Redhouse;00847 Ronald Regan Trail;56;14;(155) 8702209;1966-03-15
102;27-21439472-2;Sarena Littleover;54420 Sommers Crossing;57;2;(996) 8500132;1972-04-05
103;27-98552058-4;Sarina Ecclestone;9 Northridge Road;84;9;(943) 4245933;2000-05-31
104;27-59756590-6;Emmery Birk;64 Debra Pass;26;5;(323) 4134460;1973-12-20
105;27-02875505-9;Marketa Hollington;78 Bellgrove Pass;82;8;(868) 9750793;1969-05-30
106;20-25434841-5;Minna Widdecombe;4128 Petterle Alley;37;11;(814) 5366623;1942-05-26
107;20-00948754-5;Whitman Van der Beken;5 Randy Point;31;13;(998) 1306540;1949-09-10
108;27-24869684-5;Renard Aldiss;153 Fulton Lane;31;16;(113) 1018850;1973-07-30
109;27-65470558-4;Dalston Matthieson;3 Pennsylvania Alley;85;21;(627) 1194145;1975-09-01
110;27-40787955-9;Filberto Braisby;26 Merchant Plaza;32;13;(309) 8336861;1985-10-15
111;27-09895981-7;Gabey Besson;9 8th Plaza;80;11;(831) 3912421;2001-08-30
112;27-05518625-2;Catie Volonte;27053 Mendota Street;93;16;(278) 3934581;1956-02-13
113;20-78526555-2;Margarethe Forsard;9012 Scofield Terrace;45;7;(954) 5500106;1961-05-31
114;20-88534756-8;Britteny Larret;15 Fairfield Hill;68;10;(581) 3037246;1984-08-05
115;20-54240106-2;Merralee McCluskey;64 Vidon Street;89;11;(271) 8060017;1988-07-04
116;20-26855627-5;Gwenny Grouer;23596 Everett Road;82;4;(264) 7228846;1997-02-13
117;27-66866955-4;Dasi Rodders;41 1st Plaza;8;13;(343) 9121575;1975-12-07
118;27-17575247-8;Sky Sodory;0085 Butterfield Street;75;20;(188) 5679888;1977-06-20
119;20-89685522-8;Tierney Challoner;6 Chive Alley;94;20;(666) 3084811;1961-07-13
120;27-50790576-6;Dacey Jenken;91 Dexter Street;83;12;(402) 6075279;1970-07-24
121;27-92196214-5;Georgianna Billo;9 Harper Hill;2;25;(340) 3132221;1962-08-07
122;27-44295895-4;Caritta Halson;1 Heath Crossing;97;8;(727) 2344951;1949-02-09
123;27-32168609-5;Wylma Dunge;485 1st Way;23;16;(151) 4048326;1978-09-04
124;27-98054622-8;Adan Karppi;396 Rockefeller Crossing;27;23;(389) 9210454;1991-12-20
125;27-99558542-4;Jermain Cullingford;4375 Bunting Place;86;10;(467) 9629383;1998-04-19
126;20-59651021-0;Viv Symcox;868 Logan Drive;97;11;(410) 3361502;1966-02-18
127;27-47766018-4;Rozina Ashman;607 Ridgeway Lane;73;18;(401) 7438401;1976-09-07
128;20-98892252-9;Alisun Jeeves;9 Schlimgen Street;92;20;(310) 6132505;1945-01-28
129;20-60976970-2;Sheri Fucher;94587 Duke Court;4;8;(779) 6292283;1986-07-22
130;20-51040109-5;Philippine Perkin;288 Claremont Hill;50;22;(217) 4347209;2000-08-15
131;20-62119452-5;Dollie Sivill;86 Declaration Alley;88;26;(160) 7452907;1985-02-17
132;27-55210195-2;Willy Bernardet;38755 Forest Dale Parkway;37;2;(373) 7061246;1977-02-13
133;20-94312950-0;Itch Greenhill;031 Milwaukee Crossing;68;22;(148) 4725490;1973-07-17
134;20-78519172-7;Jerry Ternent;4722 Prairieview Park;32;22;(334) 8088544;1995-12-20
135;27-67420756-5;Selena Kimmince;7761 Bartelt Way;5;7;(595) 2850185;1975-07-08
136;27-66687468-2;Dayle Solloway;43945 Chinook Point;89;12;(605) 9619387;1992-03-26
137;20-55757788-6;Cassaundra Dymock;5217 Starling Place;49;2;(102) 1137420;1954-10-30
138;27-70915708-8;Mariana Mackrell;9 Golf View Avenue;46;11;(482) 6384906;1993-09-24
139;20-55854158-8;Maryl Wendover;789 Northwestern Place;21;12;(726) 7474886;1966-11-25
140;20-94105955-5;Mar Cutbush;9025 Crest Line Street;87;21;(418) 2268218;1989-06-20
141;20-54248628-8;Lucais Mettrick;35 Dunning Alley;34;3;(761) 3347752;1994-04-03
142;27-44312010-9;Haily Muller;6497 Daystar Avenue;63;17;(713) 5365588;1980-08-26
143;20-55445175-5;Haskel Snell;1441 Bunker Hill Trail;92;19;(678) 6022309;2000-04-25
144;20-59624682-7;Thomasin Wisedale;242 Blue Bill Park Crossing;38;15;(440) 4371119;1996-09-05
145;27-09695468-8;Gwyn Sterndale;18 Rutledge Way;30;26;(395) 1749849;1993-07-24
146;27-85775295-5;Tracie Achurch;53 Fulton Avenue;60;12;(380) 4740527;2003-10-12
147;20-54868569-6;Renelle Baude;07 Elka Park;59;23;(375) 6590630;1977-02-03
148;20-27956604-5;Carlie Leggett;72489 Jenna Junction;78;12;(455) 9420776;1952-02-22
149;27-55190590-9;Julian Venmore;00 Blue Bill Park Crossing;35;7;(473) 4341990;1998-06-24
150;20-50220059-6;Nanny Donovin;161 South Junction;88;14;(238) 5269542;1947-07-24
151;20-50346455-5;Luigi Edwins;734 Judy Drive;59;21;(186) 6464448;1969-05-07
152;20-66488075-4;Melloney Quartermain;40290 Alpine Junction;6;4;(622) 7465819;2000-06-20
153;27-92529102-6;Annelise Carous;58286 Dixon Drive;71;17;(203) 3488818;1968-09-26
154;27-75669415-8;Jeralee Swiffen;0881 Bellgrove Lane;54;1;(159) 5940387;1948-11-10
155;20-54704806-7;Leon Shaughnessy;87655 Debs Junction;22;6;(927) 9559361;1949-09-11
156;27-95682558-5;Charissa Dalman;2 Orin Road;74;14;(950) 5033110;1990-10-29
157;20-56198881-0;Frants Minty;05600 Ludington Drive;38;14;(554) 7039490;1974-10-11
158;27-02515826-7;Monroe Raubheim;3812 Straubel Court;86;26;(557) 6397574;1957-10-20
159;20-04929095-4;Leticia Lugden;100 Meadow Ridge Lane;52;17;(582) 8514416;1983-08-29
160;20-98632010-2;Owen Strudwick;9 Monica Terrace;85;21;(930) 6527926;1954-09-18
161;20-56240412-0;Anna-diana Aylmore;38 Superior Plaza;70;23;(335) 6354842;1958-08-13
162;20-02759614-8;Basilius Pasticznyk;85154 Bluestem Court;42;23;(802) 2157349;1951-05-24
163;20-40566582-5;Modestia Coppen;00 Esch Park;6;25;(343) 1669850;1976-11-04
164;27-50870845-0;Reinwald Gillott;3612 Hazelcrest Circle;77;7;(874) 8740171;1949-08-25
165;27-56875465-2;Fanya Brandenburg;38052 Jenna Drive;90;3;(414) 9851534;1977-03-24
166;20-49895895-5;Nickie Parry;845 Corry Center;42;26;(361) 4301549;2003-01-28
167;20-46061108-5;Demetris Arnaut;67692 Eagle Crest Place;31;10;(935) 3027967;1978-11-28
168;27-77482556-0;Kelly Hubbold;45 Ruskin Park;88;11;(770) 4835369;1982-02-10
169;20-12253568-6;Brenn Creaser;9311 Doe Crossing Terrace;64;6;(108) 6943300;1986-02-14
170;20-07604784-5;Charis Osbourn;47 Granby Street;89;19;(364) 7380517;1967-08-03
171;20-58955516-7;Conroy O'Fielly;87595 Westridge Pass;77;12;(525) 6133076;1953-09-01
172;20-70296490-8;Freddy English;1 Erie Trail;37;25;(200) 4834231;1969-11-14
173;27-28657949-1;Lil Westmerland;24938 Tennyson Alley;75;5;(356) 4022783;1991-04-16
174;27-44878178-5;Pauletta Pala;6350 Doe Crossing Street;13;2;(208) 6387153;1956-08-30
175;27-26555590-5;Sonnnie Union;9 Ramsey Street;49;7;(425) 7397849;1948-01-12
176;20-97190555-2;Stacey Purseglove;902 Lukken Road;85;23;(479) 5566869;1963-08-28
177;27-12441908-7;Julieta Lezemore;576 Dexter Parkway;26;13;(241) 3645261;1959-02-11
178;20-64745894-6;Son Fisk;5 Sage Street;81;17;(518) 6927465;1966-01-07
179;20-46555549-2;Brien Snawden;07496 Holmberg Crossing;43;2;(445) 5788308;1989-05-30
180;20-90081216-5;Lyndsay Sculpher;88 Basil Alley;26;11;(255) 8543930;1996-08-09
181;27-00571544-0;Kingsly Pharoah;744 Bartillon Street;64;9;(268) 2090099;2004-11-12
182;27-05912586-0;Alphonso Sandison;429 Lawn Way;89;16;(582) 6608269;2004-06-07
183;27-06105997-2;Deeann Tiplady;345 Chinook Point;87;3;(583) 6814392;1987-03-22
184;20-52625895-2;Flem Danes;4 Mosinee Circle;54;19;(675) 7051272;1997-06-23
185;20-80035905-5;Doria Swyne;19629 Leroy Junction;79;4;(290) 9688984;1983-01-23
186;27-60045857-6;Norene Brognot;97 Cardinal Plaza;70;15;(397) 7548637;1943-09-17
187;20-48765891-2;Beniamino Devoy;83839 Sage Court;1;18;(900) 3607549;1946-01-19
188;27-75574617-5;Ilene Hefforde;96 Florence Alley;84;11;(988) 3333491;1977-10-27
189;20-66787519-2;Estele Bulled;0988 Sycamore Place;98;21;(738) 1443042;1988-01-27
190;27-99097607-2;Silva Trotter;8063 Elka Crossing;78;4;(891) 8851691;1970-08-30
191;27-64055491-6;Karilynn McWaters;7 Logan Road;84;26;(941) 5526639;1985-03-08
192;20-68414925-0;Dasi Rosenqvist;22706 Mayer Lane;22;2;(842) 7755184;1950-04-08
193;20-95421744-8;Matthaeus Bodega;70534 South Plaza;7;17;(680) 3388594;1982-04-08
194;20-65630578-1;Tory Tomblings;6055 Pine View Trail;66;5;(676) 9637305;1952-10-23
195;27-91415905-8;Stevy Flanagan;53040 Surrey Place;8;5;(718) 5109341;1990-09-20
196;20-52567919-2;Luci Leicester;24904 Rockefeller Crossing;34;18;(155) 6994828;1954-06-07
197;20-62675891-0;Germayne Antoszewski;5 Huxley Junction;5;5;(786) 4120377;1943-12-11
198;27-04757611-2;Christie Calles;753 Shoshone Court;16;5;(695) 8602330;1943-06-23
199;20-12545878-9;Amalia Dunmuir;8 Ruskin Parkway;61;10;(968) 7025466;1988-02-21
200;27-98795452-1;Orelle Haselhurst;4995 Darwin Avenue;53;18;(277) 7108956;1977-09-06
